0.4200000000	1.0288759520	1.3839169600	3.5504100801e-01
0.4300000000	1.0293864604	1.4039880100	3.7460154962e-01
0.4400000000	1.0298851331	1.4246809600	3.9479582688e-01
0.4500000000	1.0303719476	1.4460062500	4.1563430237e-01
0.4600000000	1.0308468941	1.4679745600	4.3712766593e-01
0.4700000000	1.0313099750	1.4905968100	4.5928683501e-01
0.4800000000	1.0317612049	1.5138841600	4.8212295510e-01
0.4900000000	1.0322006098	1.5378480100	5.0564740022e-01
0.5000000000	1.0326282267	1.5625000000	5.2987177332e-01
0.5100000000	1.0330441033	1.5878520100	5.5480790675e-01
0.5200000000	1.0334482973	1.6139161600	5.8046786271e-01
0.5300000000	1.0338408762	1.6407048100	6.0686393377e-01
0.5400000000	1.0342219167	1.6682305600	6.3400864326e-01
0.5500000000	1.0345915042	1.6965062500	6.6191474582e-01
0.5600000000	1.0349497322	1.7255449600	6.9059522780e-01
0.5700000000	1.0352967022	1.7553600100	7.2006330781e-01
0.5800000000	1.0356325229	1.7859649600	7.5033243708e-01
0.5900000000	1.0359573100	1.8173736100	7.8141630002e-01
0.6000000000	1.0362711854	1.8496000000	8.1332881460e-01
0.6100000000	1.0365742771	1.8826584100	8.4608413287e-01
0.6200000000	1.0368667187	1.9165633600	8.7969664130e-01
0.6300000000	1.0371486487	1.9513296100	9.1418096131e-01
0.6400000000	1.0374202104	1.9869721600	9.4955194961e-01
0.6500000000	1.0376815513	2.0235062500	9.8582469866e-01
0.6600000000	1.0379328230	2.0609473600	1.0230145370e+00
0.6700000000	1.0381741802	2.0993112100	1.0611370298e+00
0.6800000000	1.0384057810	2.1386137600	1.1002079790e+00
0.6900000000	1.0386277862	2.1788712100	1.1402434238e+00
0.7000000000	1.0388403589	2.2201000000	1.1812596411e+00
0.7100000000	1.0390436645	2.2623168100	1.2232731455e+00
0.7200000000	1.0392378699	2.3055385600	1.2663006901e+00
0.7300000000	1.0394231436	2.3497824100	1.3103592664e+00
0.7400000000	1.0395996553	2.3950657600	1.3554661047e+00
0.7500000000	1.0397675753	2.4414062500	1.4016386747e+00
0.7600000000	1.0399270749	2.4888217600	1.4488946851e+00
0.7700000000	1.0400783254	2.5373304100	1.4972520846e+00
0.7800000000	1.0402214984	2.5869505600	1.5467290616e+00
0.7900000000	1.0403567654	2.6377008100	1.5973440446e+00
0.8000000000	1.0404842975	2.6896000000	1.6491157025e+00
0.8100000000	1.0406042653	2.7426672100	1.7020629447e+00
0.8200000000	1.0407168386	2.7969217600	1.7562049214e+00
0.8300000000	1.0408221864	2.8523832100	1.8115610236e+00
0.8400000000	1.0409204767	2.9090713600	1.8681508833e+00
0.8500000000	1.0410118762	2.9670062500	1.9259943738e+00
0.8600000000	1.0410965501	3.0262081600	1.9851116099e+00
0.8700000000	1.0411746624	3.0866976100	2.0455229476e+00
0.8800000000	1.0412463751	3.1484953600	2.1072489849e+00
0.8900000000	1.0413118490	3.2116224100	2.1703105610e+00
0.9000000000	1.0413712425	3.2761000000	2.2347287575e+00
0.9100000000	1.0414247124	3.3419496100	2.3005248976e+00
0.9200000000	1.0414724135	3.4091929600	2.3677205465e+00
0.9300000000	1.0415144983	3.4778520100	2.4363375117e+00
0.9400000000	1.0415511173	3.5479489600	2.5063978427e+00
0.9500000000	1.0415824188	3.6195062500	2.5779238312e+00
0.9600000000	1.0416085487	3.6925465600	2.6509380113e+00
0.9700000000	1.0416296506	3.7670928100	2.7254631594e+00
0.9800000000	1.0416458658	3.8431681600	2.8015222942e+00
0.9900000000	1.0416573331	3.9207960100	2.8791386769e+00
1.0000000000	1.0416641891	4.0000000000	2.9583358109e+00
